LabelID        Mean        StdD         Max         Min       Count     Vol(mm^3)        Extent(Vox)
    0     779,70376   449,91058  3907,42480    -4,75922     1616387   1616387,000    128   128    99
    1    1030,00366   165,00445  2113,70801   721,69177        5536      5536,000     15    15    96
    9    1531,67133   221,71103  2165,75073  1190,04150          93        93,000      7     4     9
