LabelID        Mean        StdD         Max         Min       Count     Vol(mm^3)        Extent(Vox)
    0     887,07628   430,91296  4610,45312     0,00000     1567288   1567288,000    128   128    96
    1    1063,28068   183,47487  2058,77539   770,24463        5537      5537,000     15    15    65
   10    1065,78182    39,19830  1155,27710   996,21338          39        39,000      5     6     9
